,Unnamed: 0,cancel_proba
10482,33027,0.02
10483,4621,1.0
10484,19168,0.04
10485,14237,0.085
10486,30652,0.02
10487,33642,0.81
10488,85389,0.185
10489,75044,0.975
10490,111508,0.095
10491,18809,0.31
10492,19347,0.015
10493,107357,0.215
10494,80706,0.0
10495,56637,1.0
10496,72404,1.0
10497,51846,0.0
10498,11428,0.945
10499,105414,0.235
10500,104691,0.465
10501,43242,0.08
10502,70157,0.285
10503,44847,0.265
10504,118863,0.435
10505,2967,0.065
10506,19616,0.055
10507,60341,1.0
10508,70789,0.52
10509,22641,0.15
10510,115086,0.085
10511,45103,0.005
10512,64144,1.0
10513,9641,0.74
10514,63494,1.0
10515,110842,0.03
10516,13184,0.665
10517,43627,0.475
10518,856,0.515
10519,7012,0.8
10520,10862,0.915
10521,118126,0.0
10522,93445,0.04
10523,40781,0.01
10524,92490,0.36
10525,80576,0.295
10526,82861,1.0
10527,84196,0.49
10528,111937,0.165
10529,53285,1.0
10530,31989,0.075
10531,17694,0.045
10532,39966,0.09
10533,69298,0.48
10534,69711,0.69
10535,29585,0.18
10536,95051,0.38
10537,2372,0.755
10538,64198,1.0
10539,27707,0.18
10540,41658,0.035
10541,116974,0.095
10542,101559,0.015
10543,99002,0.2
10544,76159,1.0
10545,1970,0.115
10546,38736,0.18
10547,26356,0.085
10548,104412,0.145
10549,97174,0.185
10550,118133,0.0
10551,46824,0.71
10552,52736,0.165
10553,33926,0.235
10554,14714,1.0
10555,41805,0.76
10556,21291,0.025
10557,46810,0.06
10558,25800,0.075
10559,26603,0.5
10560,75703,1.0
10561,101312,0.165
10562,1881,0.065
10563,76958,1.0
10564,9618,0.72
10565,73843,1.0
10566,1374,0.02
10567,56724,0.355
10568,107817,0.42
10569,9336,0.17
10570,33537,0.01
10571,74421,0.94
10572,41976,0.33
10573,4965,0.2
10574,13832,0.02
10575,103961,0.055
10576,110234,0.01
10577,6659,0.005
10578,51025,1.0
10579,89946,0.29
10580,72985,0.655
10581,103781,0.175
10582,37072,0.26
10583,3484,1.0
10584,115072,0.04
10585,100396,0.58
10586,55625,0.82
10587,16383,0.26
10588,101800,0.26
10589,74766,0.0
10590,97972,0.13
10591,3622,0.73
10592,15896,0.97
10593,10468,0.28
10594,101556,0.245
10595,73197,0.77
10596,72247,0.475
10597,100462,0.06
10598,91754,0.075
10599,98644,0.525
10600,83466,0.055
10601,43431,1.0
10602,61385,0.88
10603,46050,0.995
10604,80562,0.34
10605,15646,0.06
10606,116664,0.72
10607,33212,0.14
10608,94521,0.115
10609,50754,0.745
10610,16324,0.015
10611,60776,0.595
10612,61016,0.78
10613,93051,0.17
10614,70337,0.32
10615,66653,1.0
10616,28391,0.03
10617,89824,0.175
10618,49084,1.0
10619,63633,0.405
10620,54805,1.0
10621,4535,0.04
10622,24099,0.03
10623,40033,0.105
10624,17520,0.015
10625,92788,0.025
10626,62800,1.0
10627,74935,0.96
10628,71734,0.34
10629,16655,0.46
10630,2090,0.03
10631,550,0.04
10632,60536,0.29
10633,42478,0.02
10634,97095,0.205
10635,67967,0.925
10636,29718,0.08
10637,43342,1.0
10638,71050,1.0
10639,68727,1.0
10640,24520,0.12
10641,56363,0.855
10642,109465,0.4
10643,104897,0.125
10644,92376,0.125
10645,66621,1.0
10646,76439,1.0
10647,65918,0.575
10648,55422,0.8
10649,89080,0.2
10650,94023,0.535
10651,68767,0.72
10652,68,0.6
10653,73221,0.32
10654,118598,0.16
10655,21981,0.105
10656,26176,0.175
10657,80755,1.0
10658,90831,0.165
10659,114243,0.0
10660,54198,0.795
10661,101835,0.115
10662,100976,0.275
10663,109972,0.32
10664,10586,0.58
10665,58196,0.88
10666,75230,1.0
10667,17447,0.035
10668,112968,0.095
10669,79300,0.025
10670,69031,0.68
10671,12221,0.665
10672,100192,0.755
10673,117959,0.235
10674,65777,0.715
10675,78133,0.0
10676,54468,0.735
10677,27982,0.095
10678,93096,0.01
10679,72652,0.58
10680,41162,0.99
10681,44307,1.0
10682,74356,0.98
10683,13892,0.035
10684,63064,0.675
10685,78098,0.22
10686,56660,1.0
10687,41670,0.75
10688,31200,0.025
10689,96933,0.785
10690,99060,0.01
10691,90917,0.0
10692,45361,0.01
10693,1096,0.04
10694,111486,0.54
10695,84271,0.005
10696,105698,0.295
10697,94075,0.335
10698,22739,0.06
10699,97046,0.38
10700,94432,0.1
10701,26407,0.535
10702,56683,0.64
10703,25627,0.02
10704,114642,0.38
10705,85794,0.635
10706,8334,0.445
10707,1914,0.005
10708,33675,0.425
10709,40985,0.065
10710,94141,0.0
10711,65627,1.0
10712,32005,0.005
10713,74168,0.945
10714,75173,1.0
10715,62127,0.27
10716,7779,0.625
10717,58742,1.0
10718,21328,0.055
10719,104391,0.035
10720,33280,0.1
10721,61231,0.64
10722,90387,0.06
10723,87029,0.095
10724,59391,0.455
10725,71913,0.95
10726,37182,0.24
10727,66601,1.0
10728,34113,0.185
10729,32357,0.36
10730,14914,0.205
10731,18125,0.045
10732,26590,0.045
10733,72760,0.545
10734,42524,0.0
10735,21060,0.02
10736,76787,1.0
10737,92891,0.24
10738,1448,0.285
10739,107084,0.0
10740,14094,0.24
10741,14257,0.115
10742,81967,1.0
10743,109014,0.54
10744,45097,0.995
10745,13876,0.245
10746,78684,0.03
10747,90527,0.0
10748,101381,0.305
10749,41877,0.0
10750,106639,0.13
10751,926,0.255
10752,66463,0.86
10753,66047,0.665
10754,82764,1.0
10755,110238,0.035
10756,7402,0.86
10757,95548,0.125
10758,72049,0.52
10759,34639,0.1
10760,4119,0.08
10761,3926,0.335
10762,109010,0.0
10763,104960,0.09
10764,101557,0.05
10765,6968,0.25
10766,44318,1.0
10767,105784,0.17
10768,81478,0.015
10769,54946,0.765
10770,52977,0.27
10771,1381,0.01
10772,15796,0.06
10773,91809,0.005
10774,26762,0.365
10775,68868,0.72
10776,91901,0.05
10777,19580,0.01
10778,79983,0.0
10779,91863,0.02
10780,83506,0.195
10781,87883,0.055
10782,688,0.47
10783,90037,0.1
10784,5317,1.0
10785,107070,0.04
10786,42149,0.28
10787,38814,0.14
10788,89249,0.05
10789,50489,1.0
10790,31048,0.09
10791,25216,0.08
10792,105393,0.06
10793,63691,0.565
10794,16558,1.0
10795,61373,0.31
10796,64314,0.48
10797,77120,0.025
10798,26224,0.135
10799,6809,0.575
10800,22318,0.155
10801,55893,0.125
10802,67900,1.0
10803,40178,0.465
10804,11468,0.44
10805,87897,0.02
10806,24355,0.005
10807,101135,0.005
10808,87241,0.275
10809,87033,0.095
10810,103950,0.205
10811,40946,0.025
10812,56608,1.0
10813,87306,0.515
10814,81582,1.0
10815,14504,0.05
10816,44626,0.11
10817,103487,0.205
10818,73119,0.47
10819,18365,0.975
10820,60607,1.0
10821,1608,0.045
10822,23118,0.13
10823,84882,0.225
10824,30384,0.005
10825,99269,0.17
10826,25349,0.075
10827,92520,0.3
10828,96415,0.07
10829,19842,0.175
10830,106919,0.3
10831,75741,0.98
10832,110534,0.275
10833,75189,1.0
10834,111397,0.065
10835,35863,0.06
10836,113805,0.325
10837,118594,0.385
10838,16440,0.05
10839,95878,0.085
10840,108969,0.0
10841,52935,1.0
10842,53493,0.535
10843,874,0.035
10844,39811,0.04
10845,59294,0.945
10846,117900,0.015
10847,55778,0.17
10848,8904,0.0
10849,83301,0.075
10850,98272,0.09
10851,37534,0.22
10852,90866,0.015
10853,22247,0.28
10854,12709,0.53
10855,5066,0.0
10856,31246,0.21
10857,96587,0.02
10858,20411,0.155
10859,42458,0.08
10860,74757,0.01
10861,49168,1.0
10862,88394,0.22
10863,70189,1.0
10864,82879,1.0
10865,91864,0.065
10866,74462,1.0
10867,50298,1.0
10868,8946,0.54
10869,101753,0.24
10870,56145,0.1
10871,67864,0.55
10872,65426,1.0
10873,65124,0.115
10874,23944,0.165
10875,72526,0.445
10876,100575,0.17
10877,28925,0.275
10878,39925,0.045
10879,13585,0.575
10880,9578,0.42
10881,29338,0.035
10882,25502,0.025
10883,97106,0.285
10884,29399,0.33
10885,95496,0.76
10886,33909,0.055
10887,57973,0.845
10888,98989,0.03
10889,115382,0.09
10890,67540,1.0
10891,27932,0.095
10892,87699,0.2
10893,25334,0.075
10894,38928,0.23
10895,49217,0.72
10896,28264,0.05
10897,24504,0.28
10898,86474,0.18
10899,16187,0.14
10900,10396,0.15
10901,39106,0.03
10902,95732,0.225
10903,101279,0.08
10904,39178,0.035
10905,90154,0.16
10906,51196,0.55
10907,51281,0.185
10908,113517,0.29
10909,72919,0.615
10910,55744,0.66
10911,100293,0.055
10912,61313,0.425
10913,80016,0.01
10914,70070,1.0
10915,96241,0.165
10916,111440,0.005
10917,34979,0.125
10918,30091,0.18
10919,76048,1.0
10920,118735,0.02
10921,42654,0.185
10922,86146,0.125
10923,36976,0.195
10924,113659,0.04
10925,23454,0.585
10926,93731,0.02
10927,112188,0.52
10928,78524,0.87
10929,118241,0.315
10930,57608,1.0
10931,10767,0.35
10932,27972,0.245
10933,28168,0.27
10934,74830,1.0
10935,51036,0.92
10936,6101,0.0
10937,60358,1.0
10938,89344,0.18
10939,89064,0.075
10940,53347,0.775
10941,115953,0.545
10942,68919,0.675
10943,80861,0.255
10944,111924,0.08
10945,61471,0.245
10946,31891,0.105
10947,49419,0.055
10948,67590,1.0
10949,118562,0.1
10950,72127,0.765
10951,91865,0.01
10952,53979,0.72
10953,10594,0.795
10954,101329,0.03
10955,25413,0.025
10956,96831,0.145
10957,103409,0.095
10958,29476,0.235
10959,110723,0.195
10960,69841,0.665
10961,99338,0.145
10962,18740,0.065
10963,103533,0.175
10964,55443,0.75
10965,66637,1.0
10966,54090,1.0
10967,111300,0.045
10968,31417,0.04
10969,62425,0.545
10970,15075,0.87
10971,49266,0.805
10972,96965,0.18
10973,111814,0.285
10974,53892,1.0
10975,80915,0.04
10976,3210,0.01
10977,281,0.07
10978,8692,0.865
10979,75006,1.0
10980,13917,0.015
10981,74086,0.945
10982,58197,0.98
10983,35740,0.165
10984,117864,0.025
10985,29454,0.095
10986,19569,0.53
10987,96192,0.085
10988,103346,0.11
10989,36778,0.005
10990,80159,0.92
10991,59861,1.0
10992,23956,0.05
10993,110525,0.015
10994,104208,0.065
10995,4147,0.32
10996,97768,0.05
10997,43368,0.095
10998,47895,0.135
10999,58224,0.725
11000,84711,0.235
11001,91846,0.105
11002,9223,0.62
11003,53864,1.0
11004,106267,0.445
11005,36845,0.815
11006,84607,0.07
11007,12446,0.35
11008,96589,0.005
11009,28589,0.09
11010,73043,0.595
11011,37870,0.165
11012,86751,0.025
11013,105651,0.01
11014,89758,0.0
11015,106978,0.63
11016,96927,0.055
11017,70194,1.0
11018,57508,0.885
11019,35169,0.32
11020,32958,0.095
11021,30844,0.065
11022,10778,0.98
11023,20814,0.065
11024,65315,1.0
11025,13482,0.755
11026,41920,0.015
11027,10747,0.49
11028,57241,1.0
11029,37777,0.005
11030,113552,0.105
11031,113199,0.385
11032,58847,0.825
11033,20708,0.19
11034,118887,0.005
11035,88963,0.73
11036,29079,0.045
11037,67241,0.39
11038,4406,0.565
11039,80820,0.55
11040,60294,1.0
11041,73965,0.995
11042,44959,0.0
11043,48260,0.57
11044,56284,1.0
11045,22599,0.18
11046,89984,0.0
11047,56244,0.755
11048,26812,0.39
11049,63408,0.715
11050,118152,0.085
11051,55241,0.735
11052,109442,0.18
11053,73947,0.975
11054,21728,0.02
11055,28008,0.015
11056,35708,0.01
11057,111782,0.085
11058,112217,0.18
11059,93943,0.035
11060,41000,0.09
11061,60428,0.47
11062,100849,0.0
11063,7098,0.945
11064,8187,0.005
11065,16533,0.095
11066,69309,1.0
11067,64359,0.42
11068,65765,0.825
11069,82130,0.995
11070,101678,0.265
11071,73111,1.0
11072,43798,0.225
11073,105632,0.135
11074,83693,0.265
11075,116027,0.03
11076,42789,0.995
11077,76034,1.0
11078,102980,0.06
11079,42729,0.03
11080,90270,0.43
11081,79867,1.0
11082,67150,0.705
11083,83945,0.185
11084,77674,0.165
11085,116146,0.0
11086,105673,0.5
11087,91236,0.0
11088,119259,0.0
11089,91369,0.44
11090,111211,0.04
11091,6075,0.245
11092,114497,0.16
11093,6485,0.84
11094,12482,0.395
11095,76968,1.0
11096,115515,0.315
11097,61370,0.775
11098,23029,0.095
11099,19317,0.075
11100,78653,0.375
11101,98297,0.465
11102,3640,0.04
11103,4660,0.815
11104,84156,0.1
11105,96719,0.175
11106,26698,0.155
11107,25882,0.06
11108,92733,0.48
11109,93647,0.185
11110,106452,0.305
11111,65006,0.52
11112,36435,0.09
11113,51840,0.09
11114,77132,0.015
11115,35712,0.055
11116,102095,0.005
11117,6500,0.86
11118,62548,1.0
11119,11696,0.89
11120,80142,0.005
11121,107427,0.095
11122,39352,0.075
11123,111662,0.18
11124,5646,0.03
11125,42646,0.22
11126,114107,0.39
11127,85479,0.175
11128,82666,0.35
11129,58381,0.675
11130,80033,0.335
11131,41954,0.29
11132,103352,0.14
11133,34586,0.105
11134,68015,0.47
11135,67966,0.595
11136,16829,0.05
11137,74422,0.94
11138,108540,0.385
11139,43688,0.015
11140,106344,0.0
11141,107846,0.125
11142,81963,1.0
11143,63219,0.69
11144,25932,0.75
11145,109419,0.035
11146,114075,0.75
11147,66344,0.415
11148,32104,0.185
11149,97762,0.095
11150,31671,0.24
11151,101952,0.3
11152,84526,0.075
11153,92913,0.195
11154,78416,0.22
11155,47970,0.34
11156,103565,0.04
11157,81380,0.015
11158,33707,0.045
11159,96814,0.17
11160,85979,0.03
11161,101444,0.04
11162,15336,0.025
11163,98085,0.17
11164,91433,0.335
11165,84154,0.1
11166,79149,0.09
11167,108721,0.705
11168,34776,0.21
11169,37945,0.145
11170,40471,0.895
11171,118153,0.36
11172,9628,0.445
11173,23671,0.11
11174,36922,0.905
11175,47031,0.21
11176,17081,0.065
11177,16463,0.11
11178,17547,0.205
11179,24791,0.08
11180,76274,1.0
11181,118925,0.03
11182,3881,0.465
11183,60246,1.0
11184,111910,0.545
11185,13664,0.755
11186,109296,0.0
11187,19855,0.02
11188,70916,0.83
11189,16612,0.02
11190,117217,0.585
11191,5594,0.045
11192,107007,0.165
11193,8668,0.985
11194,46410,1.0
11195,67819,1.0
11196,5920,0.72
11197,70435,0.465
11198,26925,0.03
11199,114016,0.31
11200,46913,0.545
11201,17860,0.005
11202,57037,0.78
11203,4260,0.02
11204,20039,0.155
11205,109278,0.0
11206,7584,0.82
11207,100090,0.015
11208,28176,0.185
11209,94739,0.355
11210,67333,0.625
11211,64963,1.0
11212,68808,0.8
11213,73578,0.615
11214,51162,0.685
11215,24886,0.13
11216,10181,0.065
11217,41480,0.0
11218,31744,0.075
11219,63278,0.635
11220,30633,0.065
11221,76569,1.0
11222,6398,0.425
11223,37222,0.03
11224,25561,0.035
11225,89588,0.27
11226,117197,0.075
11227,21298,0.05
11228,50584,1.0
11229,74605,0.93
11230,98946,0.175
11231,77184,0.015
11232,39812,0.085
11233,89806,0.23
11234,11265,0.915
11235,24141,0.73
11236,115221,0.435
11237,59143,1.0
11238,59056,0.775
11239,116772,0.12
11240,35832,0.215
11241,39640,0.32
11242,10047,1.0
11243,99034,0.125
11244,42561,0.1
11245,24289,0.02
11246,23449,0.07
11247,41703,0.115
11248,81117,1.0
11249,112208,0.22
11250,112663,0.185
11251,83128,0.01
11252,34772,0.24
11253,17199,0.055
11254,60133,0.77
11255,37075,0.18
11256,1838,0.62
11257,4867,0.285
11258,63094,0.42
11259,29275,0.25
11260,9506,0.965
11261,2178,0.065
11262,28971,0.795
11263,103372,0.165
11264,75166,1.0
11265,40853,0.635
11266,117652,0.255
11267,40685,0.855
11268,6557,0.075
11269,114453,0.055
11270,13813,0.125
11271,10841,0.59
11272,37481,0.21
11273,57680,0.04
11274,67986,0.635
11275,61381,0.935
11276,54760,0.12
11277,110115,0.085
11278,71440,0.74
11279,40967,0.595
11280,92279,0.22
11281,88867,0.015
11282,32085,0.135
11283,78197,0.95
11284,79378,0.065
11285,82690,0.225
11286,105927,0.16
11287,51869,0.02
11288,58800,0.84
11289,92264,0.155
11290,110101,0.465
11291,114278,0.455
11292,68515,1.0
11293,35116,0.04
11294,5002,0.975
11295,68145,0.83
11296,99975,0.275
11297,108249,0.065
11298,32648,0.21
11299,85065,0.14
11300,35528,0.155
11301,9423,1.0
11302,40467,0.01
11303,79013,0.15
11304,52662,1.0
11305,51495,1.0
11306,8056,0.075
11307,27532,0.18
11308,20558,0.025
11309,35351,0.025
11310,40700,0.1
11311,99041,0.52
11312,62115,0.66
11313,57610,0.51
11314,43658,0.045
11315,31592,0.14
11316,92227,0.18
11317,75605,0.065
11318,31578,0.295
11319,46026,0.995
11320,74196,0.94
11321,87845,0.495
11322,104717,0.21
11323,89323,0.205
11324,67700,0.97
11325,87668,0.03
11326,19170,0.05
11327,77807,0.945
11328,33093,0.03
11329,38629,0.64
11330,33444,0.22
11331,7414,0.84
11332,84230,0.275
11333,139,0.135
11334,88104,0.135
11335,114770,0.165
11336,64689,0.12
11337,33628,0.12
11338,92604,0.04
11339,66539,0.625
11340,65107,0.25
11341,88121,0.445
11342,68714,0.95
11343,29237,0.0
11344,11389,0.89
11345,44770,0.07
11346,23169,0.275
11347,102987,0.265
11348,111891,0.3
11349,109807,0.305
11350,116667,0.02
11351,32350,0.41
11352,52271,0.365
11353,7304,0.195
11354,87662,0.125
11355,80088,1.0
11356,76137,1.0
11357,55315,1.0
11358,23725,0.01
11359,94139,0.0
11360,77509,0.05
11361,77564,0.91
11362,24047,0.03
11363,9346,0.43
11364,86482,0.72
11365,49532,1.0
11366,35248,0.22
11367,3882,0.365
11368,29860,0.01
11369,93058,0.285
11370,52405,1.0
11371,108923,0.05
11372,90906,0.01
11373,104868,0.05
11374,65152,0.75
11375,70093,1.0
11376,67247,0.575
11377,67663,0.685
11378,34843,0.08
11379,101964,0.345
11380,29696,0.09
11381,34375,0.075
11382,68900,0.635
11383,96205,0.005
11384,31912,0.065
11385,34294,0.205
11386,68356,0.81
11387,21839,0.665
11388,12972,0.93
11389,77193,0.005
11390,39438,0.05
11391,12541,0.67
11392,117887,0.005
11393,33187,0.02
11394,95155,0.27
11395,15384,0.135
11396,97413,0.245
11397,10868,0.96
11398,45492,1.0
11399,4200,1.0
11400,81831,1.0
11401,48724,0.295
11402,8713,0.24
11403,82555,0.025
11404,49821,0.765
11405,27936,0.025
11406,11136,0.515
11407,63684,1.0
11408,82989,0.02
11409,50902,0.0
11410,69793,0.475
11411,32992,0.035
11412,63519,0.61
11413,115136,0.57
11414,393,0.505
11415,89336,0.185
11416,93747,0.055
11417,4830,0.0
11418,24984,0.045
11419,68590,1.0
11420,58050,1.0
11421,98004,0.24
11422,86803,0.035
11423,72622,0.465
11424,35977,0.075
11425,90349,0.2
11426,99419,0.02
11427,101247,0.075
11428,88938,0.025
11429,22214,0.025
11430,52156,0.13
11431,17431,0.04
11432,104874,0.03
11433,47024,0.37
11434,55249,0.8
11435,5977,1.0
11436,77154,0.095
11437,31099,0.065
11438,8266,0.855
11439,59822,0.32
11440,27836,0.16
11441,692,0.335
11442,73417,0.49
11443,41535,0.275
11444,92259,0.135
11445,68933,0.27
11446,69808,1.0
11447,30473,0.18
11448,26305,0.32
11449,68589,0.97
11450,31443,0.025
11451,73527,0.79
11452,26352,0.07
11453,10086,0.8
11454,89653,0.0
11455,71314,0.64
11456,63288,0.79
11457,26199,0.425
11458,109434,0.185
11459,47255,0.27
11460,8015,1.0
11461,81683,0.005
11462,87754,0.215
11463,59774,1.0
11464,89807,0.07
11465,77271,0.07
11466,90883,0.165
11467,97548,0.09
11468,41295,0.985
11469,16388,0.025
11470,96574,0.32
11471,65141,1.0
11472,45305,0.035
11473,113538,0.15
11474,106644,0.145
11475,20655,0.305
11476,58109,1.0
11477,75248,1.0
11478,84421,0.155
11479,106012,0.695
11480,65300,0.675
11481,32842,0.015
11482,119119,0.21
11483,50658,0.35
11484,82790,1.0
11485,69235,0.4
11486,62571,0.38
11487,52791,1.0
11488,84650,0.03
11489,19183,0.8
11490,99,0.085
11491,1244,0.075
11492,76301,0.01
11493,78891,0.105
11494,44420,1.0
11495,36630,0.795
11496,43391,0.99
11497,61973,0.6
11498,92664,0.23
11499,69470,0.595
11500,58740,1.0
11501,92151,0.055
11502,13185,0.46
11503,27415,0.02
11504,43134,0.03
11505,107145,0.1
11506,47726,0.735
11507,113272,0.025
11508,21964,0.065
11509,7740,0.5
11510,67733,1.0
11511,22417,0.23
11512,110776,0.12
11513,113128,0.01
11514,35315,0.08
11515,1489,0.28
11516,76327,0.0
11517,38929,0.08
11518,55942,1.0
11519,68520,0.61
11520,69432,0.355
11521,105403,0.375
11522,22900,0.005
11523,34848,0.085
11524,84694,0.265
11525,95661,0.155
11526,11790,0.445
11527,65780,0.6
11528,109878,0.565
11529,83073,0.215
11530,57794,0.89
11531,9630,0.545
11532,90423,0.16
11533,110120,0.035
11534,76026,1.0
11535,44531,0.195
11536,68420,0.61
11537,65959,0.31
11538,111404,0.245
11539,21809,0.02
11540,40300,1.0
11541,66833,1.0
11542,42137,0.34
11543,52647,1.0
11544,115563,0.255
11545,7328,0.87
11546,84775,0.195
11547,9494,0.965
11548,30519,0.1
11549,76804,0.01
11550,33733,0.075
11551,79366,0.075
11552,46402,1.0
11553,44792,0.035
11554,6797,0.9
11555,97089,0.24
11556,61820,0.4
11557,109049,0.12
11558,51578,0.72
11559,57469,0.0
11560,56601,0.225
11561,56345,1.0
11562,27745,0.075
11563,57089,0.655
11564,44434,1.0
11565,105740,0.115
11566,10469,0.95
11567,52086,0.705
11568,94360,0.035
11569,102168,0.015
11570,102998,0.32
11571,16971,0.01
11572,3541,0.665
11573,32948,0.095
11574,22622,0.115
11575,50250,0.555
11576,31339,0.17
11577,78393,0.09
11578,52693,0.525
11579,77518,0.94
11580,53293,0.985
11581,39072,0.375
11582,47275,0.46
11583,37109,0.105
11584,74913,1.0
11585,49801,1.0
11586,99976,0.04
11587,99259,0.125
11588,44657,0.055
11589,117205,0.42
11590,51466,1.0
11591,24907,0.165
11592,93935,0.05
11593,30926,0.04
11594,4148,0.255
11595,117369,0.07
11596,1227,0.06
11597,15413,0.185
11598,23843,0.105
11599,10633,1.0
11600,30749,0.625
11601,41758,0.155
11602,106418,0.38
11603,61961,0.19
11604,49347,0.095
11605,69718,0.455
11606,53659,0.3
11607,49108,1.0
11608,9085,0.78
11609,13496,0.875
11610,60351,1.0
11611,66566,0.415
11612,77707,0.02
11613,13146,0.635
11614,109011,0.0
11615,112847,0.04
11616,115676,0.35
11617,102495,0.075
11618,44033,0.005
11619,66484,1.0
11620,15694,0.015
11621,92174,0.465
11622,51060,0.905
11623,59577,0.795
11624,45917,0.46
11625,52563,0.615
11626,50555,1.0
11627,28102,0.635
11628,47341,1.0
11629,46277,0.15
11630,51503,1.0
11631,64386,0.885
11632,46211,0.165
11633,48707,0.82
11634,66611,0.67
11635,69796,0.6
11636,57478,0.095
11637,107970,0.275
11638,29606,0.015
11639,54840,1.0
11640,50034,0.7
11641,21773,0.01
11642,86232,0.11
11643,9801,0.535
11644,78814,0.11
11645,100997,0.345
11646,82429,0.0
11647,76150,1.0
11648,5599,0.495
11649,21603,0.155
11650,27200,0.595
11651,105396,0.06
11652,72553,0.22
11653,5814,0.005
11654,17961,0.0
11655,13804,0.03
11656,51801,0.885
11657,77971,0.05
11658,73401,0.435
11659,79018,0.03
11660,27809,0.585
11661,51360,1.0
11662,47737,0.47
11663,52187,0.715
11664,94450,0.815
11665,15941,0.06
11666,9776,0.85
11667,75682,1.0
11668,6184,0.535
11669,66866,1.0
11670,49887,1.0
11671,105271,0.125
11672,61914,1.0
11673,29038,0.0
11674,97438,0.07
11675,103804,0.51
11676,17194,0.015
11677,34393,0.005
11678,98833,0.075
11679,104735,0.295
11680,4422,0.575
11681,42067,0.995
11682,109258,0.265
11683,117697,0.3
11684,108388,0.13
11685,106112,0.15
11686,59828,0.96
11687,45067,0.0
11688,83222,0.005
11689,37689,0.605
11690,108899,0.37
11691,93193,0.025
11692,18134,0.085
11693,69676,0.505
11694,11903,1.0
11695,97799,0.065
11696,61343,0.56
11697,33964,0.355
11698,14493,0.02
11699,17308,0.065
11700,64698,1.0
11701,87414,0.35
11702,9216,0.8
11703,91324,0.0
11704,112794,0.045
11705,105417,0.02
11706,2020,0.035
11707,28157,0.05
11708,75186,1.0
11709,15784,0.065
11710,97234,0.09
11711,15877,0.055
11712,81105,1.0
11713,62389,0.87
11714,105339,0.125
11715,23586,0.0
11716,31791,0.065
11717,119315,0.205
11718,20336,0.035
11719,69129,0.47
11720,78621,0.23
11721,19058,0.01
11722,56550,0.79
11723,44804,1.0
11724,78764,0.075
11725,88467,0.015
11726,50329,0.015
11727,50361,0.11
11728,35974,0.08
11729,35567,0.095
11730,37247,0.115
11731,90538,0.065
