,cancel_proba
69176,0.61
67108,0.75
18023,0.25
48732,0.43
68012,0.58
35765,0.15
16015,0.47
17458,0.31
4743,0.39
88879,0.64
88047,0.23
67242,0.61
87170,0.65
5442,0.83
52847,0.86
58134,0.76
9150,0.89
94185,0.24
56805,0.44
70270,0.58
84708,0.44
43827,0.45
90622,0.41
45378,0.13
100006,0.74
102369,0.21
6858,0.77
64717,0.98
10891,0.7
101945,0.31
87782,0.16
86600,0.4
90480,0.13
114971,0.71
27549,0.34
31419,0.27
12074,0.74
78819,0.56
1931,0.09
37200,0.2
110737,0.7
35542,0.9
68343,0.99
42335,0.36
12362,0.39
90462,0.39
61045,0.94
88348,0.43
67912,0.54
47645,0.63
23504,0.43
76705,0.47
68107,0.54
45711,0.17
11546,0.61
4515,0.59
25376,0.46
10447,0.21
88875,0.48
72852,0.54
75788,0.92
77001,0.2
68078,0.52
13029,0.63
114701,0.59
4419,0.47
106064,0.61
98206,0.35
23054,0.62
22277,0.36
11930,0.74
96781,0.67
54206,0.54
34445,0.38
17044,0.35
86641,0.43
76606,0.25
9323,0.62
79173,0.43
950,0.82
83374,0.31
79731,1.0
69876,0.97
46523,0.25
4496,0.75
80343,0.94
11769,0.34
100402,0.57
81540,1.0
90912,0.15
74177,1.0
117407,0.74
12070,0.7
46006,1.0
101546,0.49
10416,0.78
98401,0.63
99403,0.79
27164,0.72
45882,0.18
77503,0.21
80857,0.18
36962,0.24
66383,0.7
106624,0.54
27980,0.66
22724,0.37
10004,0.54
114065,0.7
116924,0.15
50024,0.71
56099,0.7
77995,0.94
62837,1.0
117344,0.25
76938,0.99
117776,0.08
17908,0.69
70123,0.59
74403,1.0
5309,0.76
114234,0.33
49950,0.98
101037,0.42
89601,0.14
103628,0.05
46939,0.45
37630,0.74
114723,0.69
57849,0.45
31281,0.19
19219,1.0
5887,0.34
33807,0.4
106061,0.71
28767,0.1
105465,0.82
103033,0.38
20794,0.15
82457,0.44
82410,0.09
58613,0.68
91688,0.14
93075,0.39
58146,0.51
93117,0.51
41736,0.37
77309,0.15
5007,0.98
102083,0.46
81290,0.27
50114,0.45
23162,0.67
82253,0.99
114886,0.48
103926,0.14
2547,0.52
84188,0.29
96993,0.55
114140,0.59
3924,0.75
32953,0.67
88444,0.53
78829,0.46
58253,0.78
9508,0.6
6489,0.45
12848,0.83
53926,0.45
118633,0.22
72202,1.0
117058,0.62
50677,1.0
99650,0.48
108507,0.55
80077,0.07
24140,0.66
66634,0.99
67805,0.52
90797,0.17
9501,0.98
78255,0.4
98931,0.48
92678,0.26
63086,0.63
109458,0.77
107243,0.65
93284,0.16
20911,0.12
42503,0.24
52998,0.99
99723,0.47
71579,0.82
114979,0.57
9490,0.97
94193,0.1
91008,0.47
93746,0.44
64587,0.98
19282,0.73
84628,0.37
110515,0.24
29733,0.3
66542,0.54
75838,0.91
64881,0.49
32561,0.52
66809,0.99
13645,0.87
118014,0.7
63726,0.54
21469,0.3
36403,0.73
1962,0.37
21418,0.17
15515,0.52
55072,0.76
63343,0.65
28652,0.36
32270,0.03
81547,0.99
25172,0.14
38686,0.62
91425,0.47
997,0.72
25436,0.64
13168,0.41
115263,0.56
17883,0.35
83462,0.64
7242,0.69
5289,1.0
53790,1.0
79171,0.4
26581,0.45
17741,0.23
28637,0.44
93293,0.8
76330,0.13
25509,0.75
84341,0.5
4992,0.86
12535,0.79
55919,0.77
41030,0.14
73906,0.96
47292,0.71
104780,0.57
108980,0.42
55267,0.64
58561,0.74
18598,0.8
62495,1.0
67845,0.69
41725,0.18
61479,0.18
63803,0.65
115530,0.6
88483,0.71
46368,1.0
105609,0.56
9820,0.73
13962,0.14
89958,0.42
52995,1.0
74137,0.99
100741,0.55
6352,0.73
6343,0.58
32622,0.66
59703,0.99
74639,1.0
44270,0.52
109543,0.78
22669,0.57
118446,0.42
112840,0.34
115207,0.72
1636,0.49
31652,0.17
86359,0.49
75350,0.97
19524,0.15
85700,0.81
70268,0.48
16760,0.08
9990,0.32
102663,0.62
40959,0.49
66431,0.79
23431,0.45
26710,0.1
68825,0.72
103709,0.5
96475,0.61
1535,0.34
79231,1.0
44357,0.35
38010,0.82
52666,1.0
95422,0.53
50597,0.43
25649,0.02
107954,0.76
103179,0.55
65366,0.73
29559,0.13
73093,0.75
91657,0.2
42066,1.0
112958,0.74
102016,0.6
55071,0.99
116192,0.37
70035,0.51
19473,0.43
97,0.43
2437,0.27
108904,0.76
19678,0.28
39739,0.63
116706,0.35
6963,0.76
17282,0.35
5752,0.92
42238,0.08
80862,0.12
7908,0.66
47123,0.6
31329,0.74
63075,0.75
93484,0.65
70630,0.73
30590,0.12
63680,0.98
82380,0.99
47711,0.59
102310,0.41
57369,0.34
75848,0.96
57417,0.86
114414,0.66
85092,0.63
87030,0.7
45604,1.0
42476,0.29
22592,0.65
118151,0.58
65745,0.82
88190,0.46
94488,0.55
76134,0.81
45509,0.65
51862,0.34
84680,0.12
114068,0.16
65138,1.0
798,0.49
92083,0.51
91587,0.46
8541,0.46
100189,0.12
89205,0.78
39574,0.55
71301,0.73
67176,1.0
97538,0.43
18569,0.4
40458,0.3
46282,0.37
116344,0.26
116342,0.62
29203,0.31
684,0.51
93816,0.23
87688,0.71
77714,0.2
100865,0.53
102606,0.63
71163,1.0
6331,0.78
97325,0.19
111441,0.13
72139,0.7
24678,0.46
114353,0.3
74123,1.0
85636,0.48
46980,0.52
86389,0.79
110995,0.53
79810,0.54
76092,0.97
102667,0.58
49440,0.98
66845,0.99
28837,0.46
73770,0.93
116898,0.17
98877,0.64
75416,0.92
39475,0.83
52044,0.87
22828,0.64
9751,0.61
106461,0.33
118238,0.39
76577,0.97
40576,0.53
21533,0.07
73780,0.9
23221,0.2
20656,0.36
26468,0.74
10666,1.0
22264,0.13
108038,0.17
49452,0.53
116464,0.69
51398,1.0
110506,0.5
18705,0.75
44391,0.31
68152,0.72
22169,0.18
39295,0.6
13189,0.79
38206,0.79
93231,0.6
9554,0.5
105754,0.43
95434,0.56
82661,0.35
58840,0.75
59937,0.6
4907,0.86
4989,0.87
53174,1.0
9652,0.31
77749,0.34
115393,0.61
20965,0.4
76849,0.39
107237,0.33
83320,0.11
67814,0.69
45003,0.29
33285,0.02
47914,0.1
101047,0.45
41963,0.31
109426,0.39
14154,0.4
23110,0.58
17498,0.43
46699,0.44
34260,0.7
70624,0.98
62111,0.51
74283,0.93
30915,0.58
69364,0.99
66019,0.77
90985,0.54
21109,0.04
18587,0.96
62438,1.0
15642,0.32
48367,1.0
102671,0.57
17716,0.41
43924,0.48
105687,0.74
48115,0.75
56817,0.89
44487,0.34
115844,0.68
98364,0.49
100075,0.67
118604,0.71
53886,0.99
71406,0.85
108381,0.43
80335,0.98
7312,0.71
84849,0.24
43094,0.57
17422,0.33
9741,0.77
55609,0.77
58629,0.63
59148,1.0
89126,0.44
28274,0.31
105849,0.55
9052,0.74
49677,0.99
109873,0.71
88763,0.07
64707,0.99
40712,0.37
51854,0.39
22664,0.34
83012,0.51
5377,0.43
69341,0.81
21859,0.08
34944,0.09
91116,0.55
37015,0.59
71201,0.49
74160,1.0
65039,1.0
52875,0.99
37428,0.82
48832,0.23
36057,0.81
17773,0.34
52423,0.87
92768,0.62
1796,0.62
84412,0.16
61956,0.57
4500,0.68
48124,0.54
110417,0.33
95784,0.63
57834,0.51
77704,0.78
76167,0.96
108651,0.39
67185,0.99
15310,0.87
19699,0.59
82366,0.99
70372,0.8
33998,0.59
92208,0.44
106773,0.59
5785,0.78
98431,0.48
44744,0.99
70992,0.76
39089,0.04
72341,0.62
28547,0.44
105994,0.74
107146,0.43
38925,0.47
117060,0.41
21788,0.09
115157,0.65
87374,0.59
8411,1.0
50143,0.39
26042,0.29
56558,0.42
58753,0.99
111920,0.23
17266,0.88
95138,0.15
1122,0.52
31196,0.49
32516,0.39
64115,0.97
19531,0.37
53406,1.0
22196,0.77
26178,0.11
91225,0.59
82416,0.42
31502,0.62
105997,0.6
6168,0.59
16787,0.13
65109,0.5
39716,0.33
77710,0.34
98577,0.36
13091,0.61
102808,0.12
78432,0.17
105564,0.63
105457,0.41
51397,0.77
26758,0.73
106198,0.73
94083,0.03
61037,0.49
101063,0.58
107446,0.15
15889,0.53
1119,0.09
104781,0.13
39498,0.62
84549,0.36
51890,0.4
18268,0.4
42704,0.32
37859,0.15
81294,0.38
100755,0.58
116505,0.63
109334,0.45
63042,0.53
93666,0.58
97233,0.54
57759,1.0
59767,0.99
4304,1.0
38650,0.53
96806,0.1
119283,0.64
99567,0.34
54378,0.98
86391,0.05
71199,0.71
51179,0.4
40709,0.26
108906,0.54
82331,0.48
25354,0.71
29946,0.17
114513,0.56
7322,0.59
71383,0.76
86768,0.46
29439,0.15
105629,0.58
78619,0.51
114562,0.31
73745,0.93
96253,0.69
82609,0.68
36341,0.05
17762,0.33
43821,0.45
16093,0.47
56343,1.0
6541,0.85
42640,0.18
18746,0.2
83880,0.1
64028,0.77
93488,0.25
101341,0.48
55022,0.84
560,0.46
87717,0.5
84416,0.13
73759,0.91
70819,0.99
35239,0.73
4832,0.84
112914,0.68
49431,0.65
92972,0.5
116847,0.23
83578,0.31
73990,1.0
68998,0.73
57093,0.86
94667,0.46
20046,0.14
52552,0.78
71252,0.82
51595,0.76
103337,0.17
31367,0.64
29427,0.81
39277,0.46
1686,0.68
61814,0.58
14598,0.44
5235,0.34
100166,0.69
81092,0.1
48970,0.54
113995,0.6
41378,0.36
108133,0.54
62432,0.8
92456,0.35
15334,0.49
70589,0.78
113323,0.61
38498,0.47
48781,0.82
109928,0.66
76009,0.97
84489,0.67
8370,0.84
95418,0.46
4567,0.32
58755,0.99
33373,0.22
60193,1.0
117375,0.42
112509,0.08
97196,0.81
59166,1.0
45594,0.61
15729,0.09
64350,0.63
55167,0.41
100270,0.31
78171,0.16
96769,0.35
48706,0.78
61966,0.44
67740,1.0
25811,0.13
2033,0.8
111220,0.62
22927,0.13
96001,0.68
112522,0.51
39310,0.53
95704,0.57
14009,0.25
42089,0.25
19328,0.07
5641,0.63
28244,0.16
92292,0.64
28687,0.31
113421,0.11
112703,0.55
27404,0.34
104757,0.4
106556,0.14
114552,0.53
111234,0.54
68344,0.83
60307,0.98
7892,0.54
64935,0.99
6994,0.53
85423,0.7
109558,0.52
78474,0.34
73882,0.9
105648,0.62
36653,0.07
74552,1.0
98280,0.49
96686,0.49
109885,0.64
108194,0.46
55769,0.41
14109,0.05
116892,0.6
105277,0.61
50029,0.71
47788,0.58
64484,0.66
91086,0.15
44508,0.37
19592,0.27
18285,0.27
60015,1.0
84112,0.24
19547,0.19
32228,0.19
96403,0.39
97760,0.4
108946,0.8
108500,0.74
93973,0.53
54151,0.87
63229,0.59
118110,0.84
36216,0.69
105283,0.29
22713,0.54
6463,1.0
24657,0.49
115496,0.69
77725,0.4
78610,0.16
65348,0.7
111304,0.66
1292,0.66
97338,0.25
102056,0.19
71510,0.64
94873,0.62
35256,0.71
112110,0.38
86714,0.51
88036,0.62
109526,0.49
14299,0.11
31034,0.07
104814,0.59
21311,0.06
114159,0.26
27710,0.12
47159,0.26
93398,0.28
40309,0.55
78569,0.22
82678,0.7
60346,1.0
40311,0.13
61405,1.0
52712,0.77
100746,0.54
33634,0.4
66766,1.0
35576,0.44
46988,0.37
103377,0.5
31775,0.07
91909,0.46
69032,0.79
42726,0.17
107093,0.08
22991,0.5
64607,0.98
21443,0.31
41906,0.31
98323,0.55
77685,0.97
113000,0.81
50346,1.0
37129,0.8
112268,0.47
90796,0.07
51483,1.0
1180,0.59
69480,0.99
114153,0.68
7705,0.58
34481,0.16
71926,0.87
12035,0.43
84086,0.45
89368,0.28
47951,0.61
8143,0.42
4192,0.98
64982,0.99
32441,0.15
61866,0.54
18822,0.92
109355,0.74
81840,1.0
12731,0.83
31849,0.28
93468,0.45
37161,0.58
52026,0.76
16068,0.47
90202,0.46
118347,0.56
65885,0.82
27046,0.1
105279,0.14
14667,0.3
109140,0.56
101266,0.58
111123,0.53
23010,0.1
21471,0.35
94277,0.2
73319,0.71
50850,0.48
57629,1.0
11640,0.35
85352,0.13
83021,0.45
75626,0.94
32139,0.05
78556,0.09
115217,0.48
25781,0.8
17257,0.93
77090,0.39
46862,0.58
17828,0.11
96420,0.33
11025,0.45
18308,0.14
41445,0.31
18656,0.06
70336,0.39
80766,1.0
27041,0.07
78665,0.45
77583,0.24
10061,1.0
100044,0.55
56796,0.61
85517,0.48
62206,0.76
9678,0.75
7840,0.53
111564,0.61
3819,0.74
52258,1.0
71296,0.82
111859,0.4
99550,0.37
104124,0.65
89610,0.55
25637,0.8
76291,0.92
94032,0.28
12981,0.28
85613,0.29
59692,0.74
67905,1.0
70049,0.99
30814,0.61
105407,0.68
32176,0.36
60663,1.0
90214,0.07
23232,0.17
70991,0.56
94485,0.7
56427,0.64
79836,0.99
50004,0.98
44058,0.09
32432,0.23
115143,0.46
14249,0.11
16121,0.15
65706,0.8
110369,0.36
94154,0.07
60556,0.82
26411,0.42
58424,1.0
769,0.63
65162,0.6
31106,0.09
109825,0.27
69057,0.97
94342,0.49
36006,0.8
896,0.41
68089,0.71
72165,0.76
88336,0.4
64444,0.32
85597,0.58
89184,0.6
31324,0.73
17246,0.96
47894,0.49
101106,0.53
103256,0.48
114509,0.76
66638,0.99
33545,0.4
71614,0.58
114874,0.86
8916,0.7
25711,0.16
67545,0.99
78808,0.27
26970,0.52
113973,0.58
1720,0.5
46640,0.36
74166,1.0
45473,0.98
85924,0.67
61022,0.59
32148,0.06
116972,0.58
99794,0.68
93002,0.21
16659,0.18
20886,0.71
37183,0.35
37827,0.61
41908,0.53
5090,0.71
91586,0.46
27673,0.26
110022,0.86
50502,0.99
70059,0.78
65296,0.99
118025,0.69
51822,0.78
116650,0.54
70293,1.0
99722,0.48
7374,0.85
118306,0.41
57021,1.0
65305,0.99
54159,0.66
42696,0.38
73354,0.6
110633,0.71
22916,0.32
96201,0.08
29232,0.44
46158,0.35
29202,0.83
75974,0.96
41309,0.63
107798,0.73
38381,0.39
35473,0.62
89709,0.6
32566,0.28
36405,0.7
91160,0.34
28202,0.57
114850,0.41
10211,0.84
27678,0.0
11992,1.0
12948,0.8
63607,0.79
16334,0.05
94275,0.2
17849,0.39
78277,0.31
114228,0.77
15619,0.92
41409,0.45
56212,0.55
104560,0.56
53270,0.98
23433,0.53
8280,0.27
69336,0.99
104387,0.18
31560,0.13
103686,0.56
114763,0.19
29715,0.27
109569,0.61
90425,0.47
35489,0.59
51258,1.0
109713,0.6
65729,0.52
451,0.28
58846,0.55
42691,0.18
34104,0.65
80680,0.23
89101,0.11
76501,0.99
94566,0.74
72213,0.81
59785,0.65
33586,0.57
103133,0.27
57298,0.47
28339,0.27
434,0.72
2446,0.02
63612,0.62
25939,0.48
40521,0.93
78649,0.28
30983,0.44
92176,0.2
9114,0.42
31209,0.39
114199,0.59
95223,0.52
2473,0.67
27112,0.75
6115,0.16
110626,0.19
99948,0.73
113547,0.72
76175,0.99
29251,0.41
25493,0.55
65028,0.83
43509,0.64
74211,0.99
54828,0.71
31318,0.58
79327,0.13
87008,0.48
39298,0.11
6170,0.92
89330,0.51
41714,0.24
76825,0.29
10280,0.68
43402,0.1
96105,0.52
21114,0.07
108797,0.59
68992,0.91
41639,0.12
81847,1.0
110220,0.63
78467,0.73
80284,0.34
6746,0.57
10054,1.0
46504,0.93
100049,0.55
15155,0.92
51457,0.99
76152,0.53
72562,0.6
115910,0.16
25768,0.66
47449,0.56
51518,0.78
113154,0.61
82486,0.58
61432,0.54
25979,0.7
54052,0.76
17009,0.25
44725,0.99
44806,0.42
72406,0.7
58450,0.99
79107,0.16
116430,0.38
82606,0.42
56750,0.53
40231,0.23
84410,0.2
64457,0.63
19117,0.33
1772,0.68
91697,0.46
82502,0.07
57957,0.48
41764,0.18
85819,0.51
62318,0.64
9805,0.32
65772,0.56
67487,0.49
47764,0.55
95125,0.25
74787,1.0
32779,0.48
27135,0.6
8657,0.87
77291,0.1
88,0.38
90218,0.61
107754,0.61
52324,0.65
104110,0.38
34402,0.51
92048,0.42
33041,0.53
69636,0.5
20520,0.14
26209,0.67
67388,0.98
86503,0.58
74382,0.98
62633,0.98
17906,0.52
90457,0.22
47712,0.65
107927,0.6
8813,0.58
15445,0.16
17066,0.41
26955,0.65
82680,0.62
111865,0.38
106374,0.19
60233,1.0
77057,1.0
28359,0.77
6268,0.77
16471,0.35
59047,0.54
71619,0.69
80338,0.53
48778,0.5
77328,0.38
81846,1.0
72166,0.75
20624,0.09
27319,0.52
52381,0.56
82368,0.99
54369,1.0
97606,0.34
115775,0.77
78526,0.03
40293,0.33
85422,0.54
42782,1.0
8252,0.77
17093,0.05
58938,0.48
116376,0.4
7271,0.82
40423,0.3
20993,0.08
118500,0.4
87104,0.28
12523,0.58
90131,0.6
17628,0.36
21431,0.23
81463,0.57
10903,1.0
74990,0.98
33997,0.02
81986,0.99
102620,0.34
8172,0.72
102783,0.52
105649,0.21
89978,0.2
84444,0.52
105979,0.73
43224,0.47
107453,0.16
58126,0.64
110909,0.46
10348,1.0
81247,0.62
112413,0.14
74279,0.97
112554,0.72
57110,0.76
75852,0.96
10213,0.43
36814,0.45
27078,0.45
112746,0.54
114123,0.26
76700,0.17
110794,0.36
995,0.65
28897,0.54
53771,0.78
83513,0.28
12644,0.36
24093,0.45
22474,0.09
47852,0.58
74849,1.0
22647,0.27
16070,0.51
71929,0.68
16712,0.61
68877,0.98
70590,1.0
2545,0.45
68297,0.99
44324,0.99
3422,0.72
10196,0.62
14218,0.09
26551,0.26
65836,0.66
67178,0.99
117281,0.24
73184,0.63
86697,0.3
43805,0.14
70852,1.0
116590,0.48
48704,0.74
93821,0.05
59787,0.64
90300,0.81
110173,0.77
40690,0.13
45479,1.0
46424,0.38
2272,0.5
38430,0.64
6982,0.86
70291,0.6
72626,0.65
68937,0.56
109958,0.76
29044,0.23
91325,0.26
63167,0.99
96343,0.74
104968,0.22
20661,0.06
106305,0.12
9458,0.71
66069,0.63
72180,0.74
75736,0.91
97544,0.36
75813,0.95
117863,0.66
2025,0.58
3160,0.79
63515,0.61
8520,0.91
114180,0.36
19046,0.0
47193,0.6
50748,0.82
30423,0.61
12501,0.83
74231,0.96
116931,0.42
77845,0.25
38672,0.47
119203,0.09
64351,0.61
112614,0.44
94101,0.61
36427,0.66
119373,0.62
20744,0.47
90071,0.34
26216,0.33
24393,0.02
42091,0.43
86178,0.46
6569,0.9
97645,0.68
35275,0.48
8945,0.51
1834,0.11
47694,0.81
55843,0.72
48618,0.58
89245,0.43
57316,0.48
104565,0.46
24949,0.72
78878,0.48
12899,0.73
95896,0.13
67646,0.61
46564,0.32
88820,0.26
63939,0.55
56486,0.99
8647,0.69
717,0.79
106422,0.44
35906,0.17
33020,0.37
90609,0.24
57340,0.97
79790,0.55
89563,0.4
6200,0.24
54668,0.49
83823,0.09
10414,0.93
3620,0.48
583,0.56
80643,0.08
63834,1.0
111780,0.62
28400,0.78
51225,0.21
71621,1.0
35791,0.32
54754,0.79
45710,0.58
33803,0.22
7757,0.23
45706,0.23
23020,0.65
8356,0.24
63453,0.99
118499,0.67
31054,0.58
102125,0.3
25375,0.17
9681,0.81
76290,0.96
38065,0.62
60410,1.0
73619,0.82
63141,0.99
91984,0.58
20462,0.27
103695,0.53
12193,0.79
118864,0.55
30614,0.02
104986,0.8
89403,0.12
19726,0.13
42053,0.99
92003,0.58
41633,0.28
44559,0.4
97589,0.34
43447,1.0
89833,0.41
62329,0.77
75156,0.98
60795,0.83
4032,0.6
11122,0.41
39734,0.48
98260,0.29
117031,0.29
78857,0.27
4988,0.6
67181,0.99
60488,0.77
33027,0.08
4621,1.0
19168,0.59
14237,0.16
30652,0.33
33642,0.78
85389,0.49
75044,0.94
111508,0.57
18809,0.35
19347,0.25
107357,0.74
80706,0.44
56637,1.0
72404,1.0
51846,0.17
11428,0.92
105414,0.56
104691,0.71
43242,0.59
70157,0.66
44847,0.29
118863,0.61
2967,0.35
19616,0.61
60341,0.98
70789,0.9
22641,0.45
115086,0.7
45103,0.3
64144,0.99
9641,0.79
63494,0.98
110842,0.21
13184,0.68
43627,0.51
856,0.36
7012,0.76
10862,0.93
118126,0.24
93445,0.28
40781,0.54
92490,0.54
80576,0.32
82861,0.98
84196,0.67
111937,0.41
53285,1.0
31989,0.18
17694,0.35
39966,0.61
69298,0.64
69711,0.66
29585,0.54
95051,0.48
2372,0.78
64198,0.99
27707,0.27
41658,0.24
116974,0.57
101559,0.49
99002,0.72
76159,0.97
1970,0.26
38736,0.81
26356,0.11
104412,0.45
97174,0.44
118133,0.17
46824,0.45
52736,0.22
33926,0.45
14714,0.99
41805,0.62
21291,0.18
46810,0.36
25800,0.6
26603,0.63
75703,0.96
101312,0.68
1881,0.6
76958,1.0
9618,0.82
73843,0.91
1374,0.43
56724,0.56
107817,0.48
9336,0.34
33537,0.48
74421,1.0
41976,0.47
4965,0.51
13832,0.06
103961,0.11
110234,0.78
6659,0.6
51025,1.0
89946,0.48
72985,0.54
103781,0.67
37072,0.53
3484,0.96
115072,0.11
100396,0.66
55625,0.82
16383,0.33
101800,0.4
74766,0.09
97972,0.66
3622,0.67
15896,0.94
10468,0.43
101556,0.21
73197,0.51
72247,0.65
100462,0.47
91754,0.12
98644,0.58
83466,0.22
43431,0.94
61385,0.89
46050,1.0
80562,0.28
15646,0.16
116664,0.78
33212,0.65
94521,0.38
50754,0.56
16324,0.2
60776,0.58
61016,0.88
93051,0.48
70337,0.59
66653,0.98
28391,0.14
89824,0.49
49084,0.99
63633,0.59
54805,1.0
4535,0.31
24099,0.68
40033,0.72
17520,0.11
92788,0.08
62800,0.99
74935,0.94
71734,0.64
16655,0.6
2090,0.44
550,0.44
60536,0.67
42478,0.52
97095,0.39
67967,0.94
29718,0.58
43342,0.92
71050,0.99
68727,0.99
24520,0.51
56363,0.77
109465,0.59
104897,0.46
92376,0.17
66621,1.0
76439,0.99
65918,0.4
55422,0.83
89080,0.56
94023,0.72
68767,0.76
68,0.59
73221,0.55
118598,0.21
21981,0.22
26176,0.76
80755,1.0
90831,0.56
114243,0.73
54198,0.85
101835,0.54
100976,0.63
109972,0.48
10586,0.77
58196,0.71
75230,0.98
17447,0.49
112968,0.34
79300,0.48
69031,0.64
12221,0.6
100192,0.58
117959,0.57
65777,0.65
78133,0.19
54468,0.8
27982,0.16
93096,0.04
72652,0.61
41162,0.97
44307,0.99
74356,0.94
13892,0.13
63064,0.7
78098,0.45
56660,1.0
41670,0.76
31200,0.07
96933,0.83
99060,0.22
90917,0.22
45361,0.62
1096,0.18
111486,0.65
84271,0.16
105698,0.64
94075,0.64
22739,0.77
97046,0.68
94432,0.2
26407,0.61
56683,0.78
25627,0.41
114642,0.57
85794,0.69
8334,0.71
1914,0.18
33675,0.58
40985,0.12
94141,0.06
65627,0.99
32005,0.05
74168,1.0
75173,0.98
62127,0.51
7779,0.66
58742,0.99
21328,0.68
104391,0.65
33280,0.2
61231,0.96
90387,0.13
87029,0.45
59391,0.57
71913,0.49
37182,0.33
66601,1.0
34113,0.63
32357,0.68
14914,0.27
18125,0.58
26590,0.57
72760,0.48
42524,0.36
21060,0.09
76787,1.0
92891,0.53
1448,0.37
107084,0.13
14094,0.6
14257,0.19
81967,1.0
109014,0.75
45097,0.93
13876,0.22
78684,0.54
90527,0.13
101381,0.7
41877,0.15
106639,0.35
926,0.33
66463,0.81
66047,0.56
82764,0.99
110238,0.07
7402,0.74
95548,0.69
72049,0.65
34639,0.29
4119,0.16
3926,0.57
109010,0.09
104960,0.39
101557,0.44
6968,0.58
44318,0.99
105784,0.34
81478,0.29
54946,0.87
52977,0.43
1381,0.53
15796,0.21
91809,0.31
26762,0.65
68868,0.68
91901,0.12
19580,0.11
79983,0.54
91863,0.33
83506,0.18
87883,0.44
688,0.45
90037,0.36
5317,0.99
107070,0.74
42149,0.36
38814,0.71
89249,0.58
50489,1.0
31048,0.26
25216,0.48
105393,0.18
63691,0.77
16558,1.0
61373,0.53
64314,0.69
77120,0.22
26224,0.63
6809,0.73
22318,0.3
55893,0.46
67900,1.0
40178,0.66
11468,0.54
87897,0.56
24355,0.31
101135,0.67
87241,0.42
87033,0.62
103950,0.31
40946,0.22
56608,1.0
87306,0.79
81582,1.0
14504,0.18
44626,0.22
103487,0.27
73119,0.61
18365,0.93
60607,1.0
1608,0.63
23118,0.17
84882,0.47
30384,0.26
99269,0.41
25349,0.41
92520,0.64
96415,0.2
19842,0.23
106919,0.55
75741,0.94
110534,0.83
75189,0.99
111397,0.2
35863,0.12
113805,0.57
118594,0.35
16440,0.36
95878,0.63
108969,0.11
52935,0.99
53493,0.71
874,0.06
39811,0.04
59294,0.85
117900,0.46
55778,0.43
8904,0.41
83301,0.13
98272,0.4
37534,0.47
90866,0.12
22247,0.5
12709,0.66
5066,0.42
31246,0.4
96587,0.19
20411,0.36
42458,0.47
74757,0.46
49168,1.0
88394,0.27
70189,0.99
82879,0.99
91864,0.1
74462,1.0
50298,1.0
8946,0.48
101753,0.45
56145,0.54
67864,0.5
65426,0.99
65124,0.47
23944,0.47
72526,0.67
100575,0.68
28925,0.31
39925,0.2
13585,0.68
9578,0.73
29338,0.62
25502,0.14
97106,0.64
29399,0.43
95496,0.83
33909,0.09
57973,0.76
98989,0.56
115382,0.49
67540,0.99
27932,0.16
87699,0.41
25334,0.06
38928,0.69
49217,0.88
28264,0.31
24504,0.45
86474,0.42
16187,0.36
10396,0.29
39106,0.28
95732,0.63
101279,0.58
39178,0.08
90154,0.58
51196,0.82
51281,0.26
113517,0.51
72919,0.79
55744,0.52
100293,0.76
61313,0.5
80016,0.65
70070,1.0
96241,0.44
111440,0.22
34979,0.61
30091,0.43
76048,0.97
118735,0.11
42654,0.29
86146,0.43
36976,0.43
113659,0.44
23454,0.63
93731,0.49
112188,0.66
78524,0.77
118241,0.53
57608,1.0
10767,0.36
27972,0.41
28168,0.71
74830,0.99
51036,0.99
6101,0.29
60358,1.0
89344,0.59
89064,0.35
53347,0.98
115953,0.61
68919,0.58
80861,0.24
111924,0.12
61471,0.5
31891,0.34
49419,0.52
67590,0.99
118562,0.12
72127,0.82
91865,0.12
53979,0.73
10594,0.62
101329,0.19
25413,0.21
96831,0.42
103409,0.51
29476,0.49
110723,0.55
69841,0.46
99338,0.43
18740,0.18
103533,0.15
55443,0.81
66637,0.99
54090,1.0
111300,0.67
31417,0.29
62425,0.79
15075,0.89
49266,0.51
96965,0.57
111814,0.43
53892,0.99
80915,0.24
3210,0.13
281,0.62
8692,0.7
75006,0.97
13917,0.08
74086,1.0
58197,0.81
35740,0.65
117864,0.67
29454,0.77
19569,0.7
96192,0.32
103346,0.33
36778,0.22
80159,0.94
59861,1.0
23956,0.33
110525,0.6
104208,0.14
4147,0.41
97768,0.79
43368,0.62
47895,0.61
58224,0.78
84711,0.48
91846,0.19
9223,0.37
53864,0.99
106267,0.45
36845,0.79
84607,0.32
12446,0.35
96589,0.06
28589,0.58
73043,0.84
37870,0.26
86751,0.16
105651,0.46
89758,0.27
106978,0.65
96927,0.28
70194,0.99
57508,0.59
35169,0.26
32958,0.09
30844,0.46
10778,0.97
20814,0.3
65315,0.99
13482,0.76
41920,0.24
10747,0.71
57241,1.0
37777,0.61
113552,0.13
113199,0.62
58847,0.75
20708,0.47
118887,0.4
88963,0.7
29079,0.49
67241,0.6
4406,0.51
80820,0.49
60294,1.0
73965,0.94
44959,0.17
48260,0.62
56284,0.99
22599,0.25
89984,0.24
56244,0.65
26812,0.62
63408,0.68
118152,0.34
55241,0.69
109442,0.39
73947,0.97
21728,0.15
28008,0.44
35708,0.12
111782,0.71
112217,0.58
93943,0.29
41000,0.32
60428,0.72
100849,0.42
7098,0.77
8187,0.44
16533,0.22
69309,0.97
