,Unnamed: 0,cancel_proba
10005,109825,0.094
10006,69057,1.0
10007,94342,0.054
10008,36006,0.16
10009,896,0.552
10010,68089,0.73
10011,72165,0.574
10012,88336,0.032
10013,64444,0.192
10014,85597,0.148
10015,89184,0.17
10016,31324,0.558
10017,17246,0.996
10018,47894,0.266
10019,101106,0.154
10020,103256,0.37
10021,114509,0.654
10022,66638,1.0
10023,33545,0.022
10024,71614,0.334
10025,114874,0.884
10026,8916,0.784
10027,25711,0.218
10028,67545,1.0
10029,78808,0.018
10030,26970,0.298
10031,113973,0.282
10032,1720,0.018
10033,46640,0.19
10034,74166,0.952
10035,45473,1.0
10036,85924,0.02
10037,61022,0.486
10038,32148,0.002
10039,116972,0.192
10040,99794,0.016
10041,93002,0.082
10042,16659,0.028
10043,20886,0.042
10044,37183,0.094
10045,37827,0.072
10046,41908,0.002
10047,5090,0.874
10048,91586,0.062
10049,27673,0.168
10050,110022,0.044
10051,50502,1.0
10052,70059,0.518
10053,65296,1.0
10054,118025,0.676
10055,51822,0.98
10056,116650,0.238
10057,70293,1.0
10058,99722,0.046
10059,7374,0.69
10060,118306,0.032
10061,57021,1.0
10062,65305,1.0
10063,54159,0.13
10064,42696,0.18
10065,73354,0.278
10066,110633,0.636
10067,22916,0.172
10068,96201,0.03
10069,29232,0.058
10070,46158,0.048
10071,29202,0.088
10072,75974,1.0
10073,41309,0.832
10074,107798,0.046
10075,38381,0.302
10076,35473,0.636
10077,89709,0.264
10078,32566,0.146
10079,36405,0.364
10080,91160,0.002
10081,28202,0.142
10082,114850,0.16
10083,10211,0.582
10084,27678,0.004
10085,11992,1.0
10086,12948,0.456
10087,63607,0.498
10088,16334,0.038
10089,94275,0.18
10090,17849,0.02
10091,78277,0.06
10092,114228,0.656
10093,15619,0.97
10094,41409,0.216
10095,56212,0.272
10096,104560,0.288
10097,53270,1.0
10098,23433,0.468
10099,8280,0.222
10100,69336,1.0
10101,104387,0.04
10102,31560,0.014
10103,103686,0.178
10104,114763,0.0
10105,29715,0.226
10106,109569,0.174
10107,90425,0.012
10108,35489,0.254
10109,51258,1.0
10110,109713,0.328
10111,65729,0.514
10112,451,0.052
10113,58846,0.392
10114,42691,0.1
10115,34104,0.074
10116,80680,0.114
10117,89101,0.008
10118,76501,1.0
10119,94566,0.688
10120,72213,0.674
10121,59785,0.698
10122,33586,0.398
10123,103133,0.064
10124,57298,0.036
10125,28339,0.134
10126,434,0.698
10127,2446,0.008
10128,63612,0.652
10129,25939,0.074
10130,40521,1.0
10131,78649,0.1
10132,30983,0.014
10133,92176,0.048
10134,9114,0.664
10135,31209,0.422
10136,114199,0.182
10137,95223,0.126
10138,2473,0.024
10139,27112,0.864
10140,6115,0.016
10141,110626,0.158
10142,99948,0.362
10143,113547,0.272
10144,76175,1.0
10145,29251,0.28
10146,25493,0.014
10147,65028,0.668
10148,43509,0.552
10149,74211,0.938
10150,54828,0.802
10151,31318,0.026
10152,79327,0.102
10153,87008,0.278
10154,39298,0.09
10155,6170,0.992
10156,89330,0.016
10157,41714,0.138
10158,76825,0.184
10159,10280,0.472
10160,43402,0.004
10161,96105,0.344
10162,21114,0.024
10163,108797,0.024
10164,68992,0.752
10165,41639,0.04
10166,81847,1.0
10167,110220,0.502
10168,78467,0.068
10169,80284,0.064
10170,6746,0.09
10171,10054,1.0
10172,46504,0.826
10173,100049,0.222
10174,15155,0.996
10175,51457,1.0
10176,76152,0.536
10177,72562,0.638
10178,115910,0.054
10179,25768,0.018
10180,47449,0.494
10181,51518,0.496
10182,113154,0.17
10183,82486,0.076
10184,61432,0.366
10185,25979,0.156
10186,54052,0.85
10187,17009,0.002
10188,44725,1.0
10189,44806,0.004
10190,72406,0.802
10191,58450,1.0
10192,79107,0.04
10193,116430,0.042
10194,82606,0.362
10195,56750,0.148
10196,40231,0.136
10197,84410,0.014
10198,64457,0.294
10199,19117,0.064
10200,1772,0.04
10201,91697,0.084
10202,82502,0.02
10203,57957,0.622
10204,41764,0.072
10205,85819,0.04
10206,62318,0.84
10207,9805,0.15
10208,65772,0.254
10209,67487,0.402
10210,47764,0.276
10211,95125,0.134
10212,74787,1.0
10213,32779,0.11
10214,27135,0.646
10215,8657,0.996
10216,77291,0.01
10217,88,0.022
10218,90218,0.242
10219,107754,0.296
10220,52324,0.12
10221,104110,0.278
10222,34402,0.012
10223,92048,0.244
10224,33041,0.146
10225,69636,0.588
10226,20520,0.028
10227,26209,0.168
10228,67388,1.0
10229,86503,0.342
10230,74382,0.936
10231,62633,1.0
10232,17906,0.038
10233,90457,0.072
10234,47712,0.69
10235,107927,0.296
10236,8813,0.42
10237,15445,0.042
10238,17066,0.394
10239,26955,0.634
10240,82680,0.174
10241,111865,0.098
10242,106374,0.002
10243,60233,1.0
10244,77057,1.0
10245,28359,0.108
10246,6268,0.916
10247,16471,0.138
10248,59047,0.172
10249,71619,0.47
10250,80338,0.09
10251,48778,0.256
10252,77328,0.108
10253,81846,1.0
10254,72166,0.546
10255,20624,0.034
10256,27319,0.348
10257,52381,0.172
10258,82368,1.0
10259,54369,1.0
10260,97606,0.252
10261,115775,0.158
10262,78526,0.034
10263,40293,0.128
10264,85422,0.272
10265,42782,0.996
10266,8252,0.76
10267,17093,0.016
10268,58938,0.634
10269,116376,0.412
10270,7271,0.792
10271,40423,0.958
10272,20993,0.014
10273,118500,0.156
10274,87104,0.122
10275,12523,0.47
10276,90131,0.05
10277,17628,0.008
10278,21431,0.076
10279,81463,0.054
10280,10903,1.0
10281,74990,1.0
10282,33997,0.0
10283,81986,1.0
10284,102620,0.052
10285,8172,0.014
10286,102783,0.056
10287,105649,0.072
10288,89978,0.008
10289,84444,0.454
10290,105979,0.002
10291,43224,0.468
10292,107453,0.0
10293,58126,0.812
10294,110909,0.312
10295,10348,1.0
10296,81247,0.004
10297,112413,0.008
10298,74279,0.994
10299,112554,0.196
10300,57110,0.796
10301,75852,1.0
10302,10213,0.374
10303,36814,0.278
10304,27078,0.26
10305,112746,0.446
10306,114123,0.124
10307,76700,0.048
10308,110794,0.09
10309,995,0.672
10310,28897,0.34
10311,53771,0.866
10312,83513,0.166
10313,12644,0.348
10314,24093,0.092
10315,22474,0.05
10316,47852,0.34
10317,74849,1.0
10318,22647,0.02
10319,16070,0.404
10320,71929,0.442
10321,16712,0.38
10322,68877,1.0
10323,70590,0.998
10324,2545,0.632
10325,68297,1.0
10326,44324,0.998
10327,3422,0.982
10328,10196,0.604
10329,14218,0.018
10330,26551,0.01
10331,65836,0.58
10332,67178,1.0
10333,117281,0.012
10334,73184,0.488
10335,86697,0.262
10336,43805,0.006
10337,70852,1.0
10338,116590,0.068
10339,48704,0.714
10340,93821,0.014
10341,59787,0.462
10342,90300,0.674
10343,110173,0.67
10344,40690,0.012
10345,45479,1.0
10346,46424,0.33
10347,2272,0.62
10348,38430,0.356
10349,6982,0.934
10350,70291,0.542
10351,72626,0.424
10352,68937,0.752
10353,109958,0.378
10354,29044,0.036
10355,91325,0.014
10356,63167,1.0
10357,96343,0.668
10358,104968,0.018
10359,20661,0.024
10360,106305,0.0
10361,9458,0.418
10362,66069,0.356
10363,72180,0.514
10364,75736,0.994
10365,97544,0.056
10366,75813,1.0
10367,117863,0.456
10368,2025,0.046
10369,3160,0.946
10370,63515,0.324
10371,8520,0.802
10372,114180,0.13
10373,19046,0.01
10374,47193,0.706
10375,50748,0.732
10376,30423,0.22
10377,12501,0.902
10378,74231,0.986
10379,116931,0.186
10380,77845,0.038
10381,38672,0.15
10382,119203,0.002
10383,64351,0.418
10384,112614,0.036
10385,94101,0.136
10386,36427,0.14
10387,119373,0.126
10388,20744,0.238
10389,90071,0.17
10390,26216,0.174
10391,24393,0.018
10392,42091,0.008
10393,86178,0.052
10394,6569,0.824
10395,97645,0.038
10396,35275,0.296
10397,8945,0.498
10398,1834,0.042
10399,47694,0.878
10400,55843,0.77
10401,48618,0.532
10402,89245,0.12
10403,57316,0.026
10404,104565,0.172
10405,24949,0.572
10406,78878,0.114
10407,12899,0.872
10408,95896,0.014
10409,67646,0.304
10410,46564,0.174
10411,88820,0.074
10412,63939,0.948
10413,56486,1.0
10414,8647,0.712
10415,717,0.406
10416,106422,0.164
10417,35906,0.024
10418,33020,0.096
10419,90609,0.074
10420,57340,1.0
10421,79790,0.106
10422,89563,0.096
10423,6200,0.002
10424,54668,0.264
10425,83823,0.016
10426,10414,0.992
10427,3620,0.49
10428,583,0.024
10429,80643,0.032
10430,63834,1.0
10431,111780,0.332
10432,28400,0.348
10433,51225,0.062
10434,71621,1.0
10435,35791,0.04
10436,54754,0.864
10437,45710,0.276
10438,33803,0.012
10439,7757,0.066
10440,45706,0.146
10441,23020,0.046
10442,8356,0.298
10443,63453,1.0
10444,118499,0.038
10445,31054,0.508
10446,102125,0.066
10447,25375,0.064
10448,9681,0.558
10449,76290,0.956
10450,38065,0.524
10451,60410,1.0
10452,73619,0.756
10453,63141,0.998
10454,91984,0.384
10455,20462,0.04
10456,103695,0.022
10457,12193,0.478
10458,118864,0.266
10459,30614,0.018
10460,104986,0.77
10461,89403,0.132
10462,19726,0.016
10463,42053,0.988
10464,92003,0.226
10465,41633,0.096
10466,44559,0.216
10467,97589,0.284
10468,43447,1.0
10469,89833,0.072
10470,62329,0.38
10471,75156,1.0
10472,60795,0.896
10473,4032,0.006
10474,11122,0.35
10475,39734,0.256
10476,98260,0.022
10477,117031,0.002
10478,78857,0.134
10479,4988,0.202
10480,67181,1.0
10481,60488,0.846
10482,33027,0.016
10483,4621,0.992
10484,19168,0.076
10485,14237,0.046
10486,30652,0.006
10487,33642,0.852
10488,85389,0.146
10489,75044,0.972
10490,111508,0.118
10491,18809,0.266
10492,19347,0.028
10493,107357,0.138
10494,80706,0.002
10495,56637,1.0
10496,72404,1.0
10497,51846,0.0
10498,11428,0.918
10499,105414,0.216
10500,104691,0.502
10501,43242,0.076
10502,70157,0.364
10503,44847,0.208
10504,118863,0.444
10505,2967,0.06
10506,19616,0.048
10507,60341,1.0
10508,70789,0.532
10509,22641,0.196
10510,115086,0.072
10511,45103,0.01
10512,64144,1.0
10513,9641,0.746
10514,63494,0.998
10515,110842,0.014
10516,13184,0.66
10517,43627,0.434
10518,856,0.526
10519,7012,0.802
10520,10862,0.9
10521,118126,0.0
10522,93445,0.032
10523,40781,0.002
10524,92490,0.334
10525,80576,0.3
10526,82861,1.0
10527,84196,0.51
10528,111937,0.186
10529,53285,1.0
10530,31989,0.076
10531,17694,0.032
10532,39966,0.09
10533,69298,0.45
10534,69711,0.652
10535,29585,0.15
10536,95051,0.348
10537,2372,0.68
10538,64198,1.0
10539,27707,0.176
10540,41658,0.032
10541,116974,0.088
10542,101559,0.024
10543,99002,0.168
10544,76159,1.0
10545,1970,0.144
10546,38736,0.156
10547,26356,0.046
10548,104412,0.158
10549,97174,0.158
10550,118133,0.0
10551,46824,0.708
10552,52736,0.118
10553,33926,0.232
10554,14714,1.0
10555,41805,0.848
10556,21291,0.008
10557,46810,0.062
10558,25800,0.058
10559,26603,0.502
10560,75703,1.0
10561,101312,0.132
10562,1881,0.042
10563,76958,1.0
10564,9618,0.742
10565,73843,1.0
10566,1374,0.04
10567,56724,0.364
10568,107817,0.358
10569,9336,0.148
10570,33537,0.02
10571,74421,0.95
10572,41976,0.35
10573,4965,0.198
10574,13832,0.018
10575,103961,0.062
10576,110234,0.002
10577,6659,0.002
10578,51025,1.0
10579,89946,0.26
10580,72985,0.626
10581,103781,0.156
10582,37072,0.272
10583,3484,0.996
10584,115072,0.022
10585,100396,0.572
10586,55625,0.832
10587,16383,0.22
10588,101800,0.208
10589,74766,0.004
10590,97972,0.138
10591,3622,0.72
10592,15896,0.966
10593,10468,0.296
10594,101556,0.194
10595,73197,0.738
10596,72247,0.474
10597,100462,0.09
10598,91754,0.108
10599,98644,0.532
10600,83466,0.076
10601,43431,1.0
10602,61385,0.864
10603,46050,0.998
10604,80562,0.316
10605,15646,0.04
10606,116664,0.758
10607,33212,0.17
10608,94521,0.14
10609,50754,0.706
10610,16324,0.044
10611,60776,0.63
10612,61016,0.804
10613,93051,0.182
10614,70337,0.316
10615,66653,1.0
10616,28391,0.07
10617,89824,0.118
10618,49084,1.0
10619,63633,0.384
10620,54805,1.0
10621,4535,0.014
10622,24099,0.03
10623,40033,0.084
10624,17520,0.004
10625,92788,0.028
10626,62800,1.0
10627,74935,0.964
10628,71734,0.284
10629,16655,0.404
10630,2090,0.056
10631,550,0.046
10632,60536,0.304
10633,42478,0.026
10634,97095,0.214
10635,67967,0.944
10636,29718,0.09
10637,43342,1.0
10638,71050,1.0
10639,68727,1.0
10640,24520,0.136
10641,56363,0.844
10642,109465,0.472
10643,104897,0.158
10644,92376,0.118
10645,66621,1.0
10646,76439,1.0
10647,65918,0.538
10648,55422,0.836
10649,89080,0.2
10650,94023,0.454
10651,68767,0.686
10652,68,0.616
10653,73221,0.364
10654,118598,0.176
10655,21981,0.106
10656,26176,0.174
10657,80755,1.0
10658,90831,0.172
10659,114243,0.01
10660,54198,0.77
10661,101835,0.146
10662,100976,0.298
10663,109972,0.362
10664,10586,0.526
10665,58196,0.894
10666,75230,1.0
10667,17447,0.034
10668,112968,0.148
10669,79300,0.028
10670,69031,0.68
10671,12221,0.664
10672,100192,0.764
10673,117959,0.312
10674,65777,0.7
10675,78133,0.002
10676,54468,0.714
10677,27982,0.092
10678,93096,0.016
10679,72652,0.588
10680,41162,0.988
10681,44307,1.0
10682,74356,0.988
10683,13892,0.018
10684,63064,0.742
10685,78098,0.232
10686,56660,1.0
10687,41670,0.766
10688,31200,0.018
10689,96933,0.762
10690,99060,0.012
10691,90917,0.006
10692,45361,0.012
10693,1096,0.034
10694,111486,0.548
10695,84271,0.002
10696,105698,0.34
10697,94075,0.352
10698,22739,0.05
10699,97046,0.414
10700,94432,0.124
10701,26407,0.538
10702,56683,0.696
10703,25627,0.022
10704,114642,0.396
10705,85794,0.652
10706,8334,0.462
10707,1914,0.008
10708,33675,0.338
10709,40985,0.058
10710,94141,0.0
10711,65627,1.0
10712,32005,0.018
10713,74168,0.95
10714,75173,1.0
10715,62127,0.282
10716,7779,0.576
10717,58742,1.0
10718,21328,0.082
10719,104391,0.024
10720,33280,0.106
10721,61231,0.694
10722,90387,0.108
10723,87029,0.084
10724,59391,0.402
10725,71913,0.942
10726,37182,0.24
10727,66601,1.0
10728,34113,0.14
10729,32357,0.378
10730,14914,0.238
10731,18125,0.04
10732,26590,0.062
10733,72760,0.524
10734,42524,0.002
10735,21060,0.014
10736,76787,1.0
10737,92891,0.24
10738,1448,0.334
10739,107084,0.002
10740,14094,0.236
10741,14257,0.164
10742,81967,1.0
10743,109014,0.528
10744,45097,1.0
10745,13876,0.246
10746,78684,0.04
10747,90527,0.0
10748,101381,0.252
10749,41877,0.014
10750,106639,0.152
10751,926,0.226
10752,66463,0.838
10753,66047,0.614
10754,82764,1.0
10755,110238,0.024
10756,7402,0.846
10757,95548,0.138
10758,72049,0.542
10759,34639,0.072
10760,4119,0.076
10761,3926,0.356
10762,109010,0.0
10763,104960,0.1
10764,101557,0.052
10765,6968,0.294
10766,44318,1.0
10767,105784,0.156
10768,81478,0.018
10769,54946,0.772
10770,52977,0.292
10771,1381,0.044
10772,15796,0.062
10773,91809,0.002
10774,26762,0.346
10775,68868,0.73
10776,91901,0.012
10777,19580,0.016
10778,79983,0.012
10779,91863,0.018
10780,83506,0.15
10781,87883,0.048
10782,688,0.402
10783,90037,0.114
10784,5317,1.0
10785,107070,0.028
10786,42149,0.256
10787,38814,0.154
10788,89249,0.042
10789,50489,1.0
10790,31048,0.092
10791,25216,0.046
10792,105393,0.03
10793,63691,0.634
10794,16558,1.0
10795,61373,0.252
10796,64314,0.528
10797,77120,0.048
10798,26224,0.162
10799,6809,0.59
10800,22318,0.13
10801,55893,0.152
10802,67900,1.0
10803,40178,0.484
10804,11468,0.392
10805,87897,0.01
10806,24355,0.0
10807,101135,0.056
10808,87241,0.312
10809,87033,0.072
10810,103950,0.19
10811,40946,0.042
10812,56608,1.0
10813,87306,0.536
10814,81582,1.0
10815,14504,0.062
10816,44626,0.108
10817,103487,0.166
10818,73119,0.51
10819,18365,0.982
10820,60607,1.0
10821,1608,0.056
10822,23118,0.126
10823,84882,0.286
10824,30384,0.01
10825,99269,0.18
10826,25349,0.038
10827,92520,0.274
10828,96415,0.064
10829,19842,0.116
10830,106919,0.28
10831,75741,1.0
10832,110534,0.236
10833,75189,1.0
10834,111397,0.056
10835,35863,0.082
10836,113805,0.314
10837,118594,0.388
10838,16440,0.054
10839,95878,0.088
10840,108969,0.0
10841,52935,1.0
10842,53493,0.566
10843,874,0.046
10844,39811,0.044
10845,59294,0.916
10846,117900,0.008
10847,55778,0.164
10848,8904,0.0
10849,83301,0.12
10850,98272,0.11
10851,37534,0.238
10852,90866,0.006
10853,22247,0.246
10854,12709,0.528
10855,5066,0.002
10856,31246,0.19
10857,96587,0.026
10858,20411,0.136
10859,42458,0.124
10860,74757,0.006
10861,49168,1.0
10862,88394,0.192
10863,70189,1.0
10864,82879,1.0
10865,91864,0.03
10866,74462,1.0
10867,50298,1.0
10868,8946,0.53
10869,101753,0.204
10870,56145,0.118
10871,67864,0.544
10872,65426,1.0
10873,65124,0.206
10874,23944,0.186
10875,72526,0.438
10876,100575,0.2
10877,28925,0.226
10878,39925,0.048
10879,13585,0.586
10880,9578,0.462
10881,29338,0.066
10882,25502,0.036
10883,97106,0.26
10884,29399,0.31
10885,95496,0.782
10886,33909,0.04
10887,57973,0.878
10888,98989,0.026
10889,115382,0.078
10890,67540,1.0
10891,27932,0.112
10892,87699,0.256
10893,25334,0.052
10894,38928,0.208
10895,49217,0.724
10896,28264,0.05
10897,24504,0.238
10898,86474,0.216
10899,16187,0.12
10900,10396,0.168
10901,39106,0.042
10902,95732,0.2
10903,101279,0.1
10904,39178,0.018
10905,90154,0.17
10906,51196,0.526
10907,51281,0.17
10908,113517,0.284
10909,72919,0.634
10910,55744,0.614
10911,100293,0.068
10912,61313,0.414
10913,80016,0.014
10914,70070,1.0
10915,96241,0.144
10916,111440,0.006
10917,34979,0.112
10918,30091,0.172
10919,76048,1.0
10920,118735,0.01
10921,42654,0.198
10922,86146,0.18
10923,36976,0.188
10924,113659,0.042
10925,23454,0.58
10926,93731,0.038
10927,112188,0.518
10928,78524,0.798
10929,118241,0.328
10930,57608,1.0
10931,10767,0.366
10932,27972,0.254
10933,28168,0.248
10934,74830,0.996
10935,51036,0.914
10936,6101,0.0
10937,60358,1.0
10938,89344,0.198
10939,89064,0.084
10940,53347,0.79
10941,115953,0.482
10942,68919,0.616
10943,80861,0.204
10944,111924,0.05
10945,61471,0.266
10946,31891,0.08
10947,49419,0.074
10948,67590,1.0
10949,118562,0.04
10950,72127,0.732
10951,91865,0.0
10952,53979,0.686
10953,10594,0.672
10954,101329,0.036
10955,25413,0.006
10956,96831,0.13
10957,103409,0.09
10958,29476,0.212
10959,110723,0.282
10960,69841,0.65
10961,99338,0.13
10962,18740,0.076
10963,103533,0.146
10964,55443,0.798
10965,66637,1.0
10966,54090,1.0
10967,111300,0.042
10968,31417,0.028
10969,62425,0.556
10970,15075,0.896
10971,49266,0.816
10972,96965,0.216
10973,111814,0.332
10974,53892,1.0
10975,80915,0.048
10976,3210,0.008
10977,281,0.1
10978,8692,0.862
10979,75006,0.998
10980,13917,0.032
10981,74086,0.95
10982,58197,0.97
10983,35740,0.158
10984,117864,0.03
10985,29454,0.07
10986,19569,0.544
10987,96192,0.166
10988,103346,0.13
10989,36778,0.004
10990,80159,0.932
10991,59861,1.0
10992,23956,0.052
10993,110525,0.0
10994,104208,0.082
10995,4147,0.326
10996,97768,0.05
10997,43368,0.14
10998,47895,0.214
10999,58224,0.742
11000,84711,0.186
11001,91846,0.118
11002,9223,0.644
11003,53864,1.0
11004,106267,0.406
11005,36845,0.79
11006,84607,0.072
11007,12446,0.326
11008,96589,0.008
11009,28589,0.064
11010,73043,0.664
11011,37870,0.128
11012,86751,0.026
11013,105651,0.012
11014,89758,0.008
11015,106978,0.656
11016,96927,0.048
11017,70194,1.0
11018,57508,0.866
11019,35169,0.302
11020,32958,0.066
11021,30844,0.024
11022,10778,0.974
11023,20814,0.072
11024,65315,1.0
11025,13482,0.782
11026,41920,0.016
11027,10747,0.462
11028,57241,1.0
11029,37777,0.004
11030,113552,0.1
11031,113199,0.308
11032,58847,0.824
11033,20708,0.242
11034,118887,0.01
11035,88963,0.724
11036,29079,0.06
11037,67241,0.454
11038,4406,0.588
11039,80820,0.598
11040,60294,1.0
11041,73965,1.0
11042,44959,0.004
11043,48260,0.596
11044,56284,1.0
11045,22599,0.254
11046,89984,0.006
11047,56244,0.762
11048,26812,0.406
11049,63408,0.734
11050,118152,0.07
11051,55241,0.726
11052,109442,0.18
11053,73947,0.984
11054,21728,0.036
11055,28008,0.028
11056,35708,0.004
11057,111782,0.124
11058,112217,0.206
11059,93943,0.032
11060,41000,0.124
11061,60428,0.472
11062,100849,0.004
11063,7098,0.928
11064,8187,0.008
11065,16533,0.09
11066,69309,1.0
11067,64359,0.492
11068,65765,0.828
11069,82130,1.0
11070,101678,0.23
11071,73111,1.0
11072,43798,0.224
11073,105632,0.106
11074,83693,0.308
11075,116027,0.024
11076,42789,1.0
11077,76034,1.0
11078,102980,0.102
11079,42729,0.054
11080,90270,0.462
11081,79867,1.0
11082,67150,0.664
11083,83945,0.218
11084,77674,0.166
11085,116146,0.0
11086,105673,0.424
11087,91236,0.002
11088,119259,0.0
11089,91369,0.41
11090,111211,0.022
11091,6075,0.202
11092,114497,0.154
11093,6485,0.838
11094,12482,0.392
11095,76968,1.0
11096,115515,0.262
11097,61370,0.736
11098,23029,0.092
11099,19317,0.088
11100,78653,0.414
11101,98297,0.39
11102,3640,0.034
11103,4660,0.77
11104,84156,0.078
11105,96719,0.204
11106,26698,0.182
11107,25882,0.086
11108,92733,0.54
11109,93647,0.166
11110,106452,0.274
11111,65006,0.632
11112,36435,0.112
11113,51840,0.062
11114,77132,0.02
11115,35712,0.058
11116,102095,0.01
11117,6500,0.876
11118,62548,1.0
11119,11696,0.876
11120,80142,0.002
11121,107427,0.096
11122,39352,0.112
11123,111662,0.17
11124,5646,0.026
11125,42646,0.18
11126,114107,0.348
11127,85479,0.18
11128,82666,0.344
11129,58381,0.676
11130,80033,0.366
11131,41954,0.296
11132,103352,0.148
11133,34586,0.094
11134,68015,0.564
11135,67966,0.604
11136,16829,0.072
11137,74422,0.952
11138,108540,0.394
11139,43688,0.01
11140,106344,0.0
11141,107846,0.112
11142,81963,1.0
11143,63219,0.698
11144,25932,0.718
11145,109419,0.04
11146,114075,0.72
11147,66344,0.428
11148,32104,0.164
11149,97762,0.088
11150,31671,0.188
11151,101952,0.268
11152,84526,0.19
11153,92913,0.204
11154,78416,0.216
11155,47970,0.334
11156,103565,0.036
11157,81380,0.032
11158,33707,0.018
11159,96814,0.124
11160,85979,0.036
11161,101444,0.038
11162,15336,0.034
11163,98085,0.128
11164,91433,0.32
11165,84154,0.082
11166,79149,0.076
11167,108721,0.696
11168,34776,0.148
11169,37945,0.11
11170,40471,0.862
11171,118153,0.376
11172,9628,0.49
11173,23671,0.104
11174,36922,0.874
11175,47031,0.218
11176,17081,0.036
11177,16463,0.112
11178,17547,0.232
11179,24791,0.114
11180,76274,1.0
11181,118925,0.058
11182,3881,0.5
11183,60246,1.0
11184,111910,0.524
11185,13664,0.76
11186,109296,0.002
11187,19855,0.034
11188,70916,0.798
11189,16612,0.032
11190,117217,0.522
11191,5594,0.052
11192,107007,0.148
11193,8668,0.976
11194,46410,1.0
11195,67819,1.0
11196,5920,0.712
11197,70435,0.536
11198,26925,0.034
11199,114016,0.266
11200,46913,0.54
11201,17860,0.022
11202,57037,0.74
11203,4260,0.006
11204,20039,0.17
11205,109278,0.002
11206,7584,0.832
11207,100090,0.016
11208,28176,0.264
11209,94739,0.302
11210,67333,0.64
11211,64963,1.0
11212,68808,0.806
11213,73578,0.616
11214,51162,0.72
11215,24886,0.168
11216,10181,0.068
11217,41480,0.006
11218,31744,0.06
11219,63278,0.646
11220,30633,0.05
11221,76569,1.0
11222,6398,0.406
11223,37222,0.022
11224,25561,0.036
11225,89588,0.246
11226,117197,0.078
11227,21298,0.04
11228,50584,1.0
11229,74605,0.972
11230,98946,0.238
11231,77184,0.026
11232,39812,0.058
11233,89806,0.202
